id;leaf;isInfectedPercentage;isInfectedFlag
#2532;a66d02af-8246-4bb2-872c-285ec4ba8afb.JPG;0.0;0
#2533;260160e9-6592-4fd8-9e5b-d163f24a7595.JPG;1.0;1
#2534;933b4e7f-a486-4fef-a6e5-e8b48b9ee964.JPG;0.0;0
#2535;db6e9149-0126-4d7d-bbe9-0b1ffe742786.JPG;0.0;0
#2536;de7d07c8-8496-4229-98a0-e94013c7cf3c.JPG;0.0;0
#2537;373f3a9b-bb52-4600-b874-6f2667cf4f60.JPG;0.0;0
#2538;8bad44fb-efc1-47c1-897b-9fcc363d62f2.JPG;0.0;0
#2539;781eadc1-2d02-4fe6-9dd7-a1ffc6690a52.JPG;0.0;0
#2540;cd49a323-3660-48d0-b7b3-eff5aeee9e56.JPG;0.0;0
#2541;fa9684cd-a13b-432a-9cf8-a17656204dc7.JPG;1.0;1
#2542;f7de52d6-e171-45a7-97fc-deb9ad40872f.JPG;0.0;0
#2543;367d4d19-2ccf-4e01-96f6-8dfdda47363f.JPG;0.0;0
#2544;97cae197-4721-44dc-ae53-3a7c2e807a0f.JPG;8.8907543e-13;0
#2545;eabf5d23-cabd-4265-8bcc-23ad604a7030.JPG;0.0;0
#2546;3873f713-2887-470c-87d7-86af2d7231d7.JPG;2.6236828e-33;0
#2547;9fca5b32-0798-43ec-8558-bc70a0d97120.JPG;0.0;0
#2548;ef8d220c-0854-4a81-b34a-7641ca80f374.JPG;0.0;0
#2549;17e7f6f5-f00b-4a2c-852c-3fcba29b1ab0.JPG;0.0;0
#2550;f0417e8d-f549-47ca-91b1-2bb7f11c3031.JPG;0.0;0
#2551;b52fac3b-fa5b-46f5-8164-f600a14777f7.JPG;0.0;0
#2552;b638bbfc-bbe7-48f3-9128-f00aa33147f1.JPG;0.0;0
#2553;d011eaab-3254-40b2-8c9a-a4efe8a81fc1.JPG;0.99890757;1
#2554;a493d948-d4dc-4592-90e2-3ffbade6ca6f.JPG;1.0;1
#2555;dd21ba49-61cb-43c8-9f86-a1b1435c5ca5.JPG;1.0;1
#2556;f80a7b4b-51b1-4878-b867-f0420f1211e3.JPG;0.0;0
#2557;a5f8412e-3685-4659-8613-4383f44371b1.JPG;1.0;1
#2558;20476b24-270b-4be9-9ae4-e33e16312271.JPG;0.0;0
#2559;a8b32e8f-ca20-4164-8490-352d5a81ceef.JPG;0.0;0
#2560;c210bc06-5e9e-46ae-be0f-11a637ee2652.JPG;0.0;0
#2561;74de8ad3-a965-44c3-b97f-4460af18da85.JPG;0.0;0
#2562;76363b6f-756a-410f-bd34-91ed5b44cf1f.JPG;0.0;0
#2563;a29e5de9-8cd3-4958-86bd-701b61a6c221.JPG;0.0;0
#2564;a1a8c78a-2f65-4e96-ae06-2d2b3f8e8b2f.JPG;1.0;1
#2565;27ec8458-9dfe-422a-b6e5-271034c63eae.JPG;0.0;0
#2566;dc45d884-2838-4bb0-95de-42c14d34aca7.JPG;2.6177065e-09;0
#2567;7085de45-7a3b-4164-b4ec-cf6d6c6a617f.JPG;0.0;0
#2568;61f21afe-181b-4d0e-8a41-3a6f2a3d5036.JPG;1.0;1
#2569;aad0ae1f-e5ae-4c71-a577-c09f34d1cd33.JPG;1.7091145e-17;0
#2570;20a6671b-adc0-4caa-872f-7b2c61732651.JPG;0.0;0
#2571;34c0f4bc-8333-4b8b-a9c8-6f139cfd48c4.JPG;1.0;1
#2572;d4819a86-2190-4e74-a208-3270d654ac03.JPG;1.0;1
#2573;ee6d3ee7-1bb1-40f7-bbb2-b94f29cb8fb3.JPG;0.0;0
#2574;8549f769-b0c1-458d-8424-813741d9e08c.JPG;1.0;1
#2575;36a00657-1049-41b7-b560-3fe3f0d27f3e.JPG;1.0;1
#2576;42bc2025-72dc-4e0b-958b-f0397aa0a4e3.JPG;1.0;1
#2577;af698910-9f99-4935-828c-d7916d5e68e9.JPG;0.0;0
#2578;ff356328-45e6-407a-bb89-ecc2b825002e.JPG;1.0;1
#2579;e2a2b1c2-a1d2-4d1a-95c3-c1814a7bf51e.JPG;0.0;0
#2580;017354a2-741e-4ce3-be5b-d51628205bf4.JPG;0.0;0
#2581;7a448bc3-fc8f-476e-a9ea-6c6a43cb84ca.JPG;0.9999869;1
#2582;a478e64d-033c-4fb7-ae30-3bb2af6e5622.JPG;1.0;1
#2583;50d4a9dd-a4a0-4806-9fa5-2e829dc59d1a.JPG;1.0;1
#2584;18b0c0c6-a06b-4770-ab33-c70b4c27ed1d.JPG;0.0;0
#2585;cf64f4b4-7dea-4690-8704-e90f9e5b4122.JPG;1.0;1
#2586;09950acd-c2e7-4ad1-a463-15800113c80f.JPG;0.0;0
#2587;fc3ba9e8-9310-4ca1-b50a-58a73556843a.JPG;0.0;0
#2588;fe61b147-48f7-442a-a6ec-42e5005aa5f4.JPG;1.1183167e-14;0
#2589;fa53d026-52d3-44c4-8f2d-fe57e04f8c49.JPG;1.0;1
#2590;a3d890d7-dc98-49a3-8dd8-0462db18794c.JPG;0.0;0
#2591;3519e8a6-4a15-4a03-8f0a-4bcb5f81765e.JPG;1.0;1
#2592;c6c359b4-fcb3-465d-909b-76ba3d8c3702.JPG;1.0;1
#2593;e01469bd-957f-41bb-b382-59376d8dfc7d.JPG;0.0;0
#2594;c1dd1d6d-1656-4859-aa18-67e0514623e2.JPG;0.0;0
#2595;b8c1aadb-2abe-4e79-a98d-5bc779770f0d.JPG;0.0;0
#2596;06527d00-44fb-4673-8144-d7326cf1b4e1.JPG;0.0;0
#2597;bcc08ba3-2f24-4147-b8e0-a316ccaddfba.JPG;0.0;0
#2598;c76cea6d-30c6-4669-9f52-71bc7eb33290.JPG;1.0;1
#2599;361b9e9f-ef9a-4d77-b6f9-b8ecf6aadb75.JPG;0.0;0
#2600;c2c63483-4469-4a92-92e3-59fa7be2f927.JPG;1.0;1
#2601;da82af0f-c584-42f7-914f-da611c68b546.JPG;0.0;0
#2602;8feeff8d-2ccb-488f-b3ef-c666c6350e72.JPG;0.0;0
#2603;8752f1ae-621b-4ac5-9d92-d1f83cfd2f76.JPG;0.0;0
#2604;bca78acd-6c7b-42c3-8b88-2cacfb2e45fa.JPG;0.0;0
#2605;e164b0b3-8977-4117-8e0f-6451efa56e4c.JPG;0.0;0
#2606;a8c78c70-f3eb-4576-89c2-9be25b55f145.JPG;0.0;0
#2607;cdd577e3-5e20-4369-8125-a344989460e4.JPG;0.0;0
#2608;69cce17f-9d37-4f08-b386-7155072af320.JPG;0.0;0
#2609;61b22079-aa0f-4873-b71a-b554ef0b591d.JPG;0.0;0
#2610;be65b633-adbe-470c-b926-3a16a72c1d6b.JPG;0.99999964;1
#2611;882b98ab-f4c2-4ae9-a4c9-c702c43b9354.JPG;1.0;1
#2612;e5bbe167-fdfe-47d2-ab7a-a2d7bbdc4527.JPG;1.0;1
#2613;6e5fa6bc-05a5-40b0-ae0b-9fb21d6f55e4.JPG;1.0;1
#2614;9089b858-96e5-4421-af02-47e735c1de75.JPG;0.0;0
#2615;56ae46d5-a098-453b-b822-21804e6dc2bc.JPG;0.0;0
#2616;b0055821-2a57-41cc-a9e1-e8969996c55a.JPG;0.0;0
#2617;724b328f-45d7-466c-8871-8ecbf647eae5.JPG;0.0;0
#2618;a4f48f6e-bce4-4814-83e5-9856e9fd3dac.JPG;0.0033037157;0
#2619;fa131686-2eb5-4b77-91e8-a9be21ae1d68.JPG;1.204181e-13;0
#2620;d5fa2345-49a2-49cd-b414-e4a782944608.JPG;1.0;1
#2621;f828b086-0495-4282-9a5f-8a2bd8036501.JPG;0.0;0
#2622;67091f8e-a33b-44c0-ba29-6a524c767766.JPG;1.0;1
#2623;7b6edcfc-9cac-48d1-8baf-98cb5453a09e.JPG;1.0;1
#2624;c6152193-5a6b-4be3-880c-f640913ba678.JPG;1.269467e-24;0
#2625;f676b0e7-81d6-44bc-a37e-7ba6577c9c38.JPG;0.99999976;1
#2626;6f94b32f-c5ec-429f-86e4-b168f0d443ba.JPG;1.0;1
#2627;ff5c6815-38d6-4df2-996d-8ae79d199cf6.JPG;1.0;1
#2628;e59cd385-ded0-425c-9e2f-cfb592834e97.JPG;1.0;1
#2629;c66dfa6b-7f3a-4745-8eb6-1f9c4182d181.JPG;0.0;0
#2630;a5c1eff0-5c62-49bd-9f62-9f3b33f141d9.JPG;0.0;0
#2631;6e630e5e-d8ac-465a-b07c-7fb96fee23b2.JPG;1.0;1
#2632;2822bf36-0f5e-467b-91c4-1917d031b7a8.JPG;1.0;1
#2633;a2db9e9d-521c-4f0f-9810-140f2064a16d.JPG;0.0;0
#2634;13bf32b6-5378-4f92-834b-eec2739d99a8.JPG;1.0;1
#2635;c8c473c8-eb05-4ddf-9b35-fbb3e9ac736a.JPG;4.2299406e-23;0
#2636;ee642e55-0114-43f9-95f7-097fca3bf12f.JPG;0.0;0
#2637;a0bafbba-96d2-4b30-96f9-c270c7622cae.JPG;1.0;1
#2638;8cef8323-7be8-48e5-a097-af471c0237bf.JPG;0.0;0
#2639;fb0ad091-9d28-4e9e-afed-6f4e654f42c1.JPG;0.0;0
#2640;12ba28a2-86f2-444d-8366-7c9726cad3fa.JPG;1.0;1
#2641;0444e2b5-0d28-481d-bc0a-c145b43f3168.JPG;0.0;0
#2642;7b3185b3-0a86-40c3-be14-b9002eede863.JPG;1.0;1
#2643;9a136877-b909-4d42-b516-e0e556ad5f48.JPG;0.0;0
#2644;bb42670e-7136-4af8-84c1-46d906e07e67.JPG;1.0;1
#2645;4147474f-2f39-44e0-8f99-ea6f816161e6.JPG;0.0;0
#2646;b10fe2a8-4835-40a0-ae1d-115d29f6339a.JPG;0.0;0
#2647;b085da4a-b879-4215-94ec-b1be05e3ca92.JPG;1.0;1
#2648;c66f706e-4019-494b-9774-706072d344bd.JPG;0.0;0
#2649;170aa799-a68f-47c2-8a63-452f9d29b476.JPG;0.0;0
#2650;0866f978-9983-43f1-9d0c-80cbba585b00.JPG;1.0;1
#2651;53ad07af-c699-436e-998d-70b64323ca26.JPG;0.0;0
#2652;bf29a2de-8218-405a-b1b0-d2d0b1fca87d.JPG;0.0;0
#2653;fe821180-5220-417e-b450-55ff0b29699a.JPG;1.0;1
#2654;cf28330c-4a37-4b28-ab6b-518ee1c16b15.JPG;1.0;1
#2655;b8d58f58-761b-45d4-9c5e-a7ee7dafb4cb.JPG;0.0010751443;0
#2656;9c6de7e1-70c0-4627-847d-6b231344b3b4.JPG;1.0;1
#2657;87ef6e0e-d68e-4aea-81c1-edcfe680f7ec.JPG;1.0;1
#2658;607378ca-af25-4a57-b668-3e3a218be305.JPG;1.2890806e-11;0
#2659;bb45da59-4d17-4430-9480-dcb02b06a4cc.JPG;1.0;1
#2660;81500242-d38d-442d-af06-20a7786c2e90.JPG;0.0;0
#2661;aaaa4faf-520c-45b1-81fb-8b49d2138fb6.JPG;1.0;1
#2662;e9effa9f-bb1b-4805-a96e-58a5d3e30e15.JPG;1.0;1
#2663;1732a908-3592-4a82-a494-31e59e412d99.JPG;0.0;0
#2664;8b8c96be-12b9-4c9b-a96a-23202131a270.JPG;5.6861047e-08;0
#2665;1931ca36-b6d8-4c09-9ae4-c03daa8b8076.JPG;0.0;0
#2666;afd577d8-e37f-48ac-ad5c-30a6acc62c3f.JPG;1.0;1
#2667;d49cb1aa-74ec-4ad6-b433-f9f747a4f778.JPG;1.0;1
#2668;e1cabe4d-a210-4c34-a427-7063da84afc5.JPG;0.0;0
#2669;11440709-8307-410d-b966-a3e242d2ec16.JPG;0.0;0
#2670;66f456fe-f677-4bf7-a0f6-853cf1800a98.JPG;0.0;0
#2671;fae9bc96-e9fb-4174-b7fa-16ca46304a5f.JPG;1.0;1
#2672;8a859083-dba6-483d-9ee3-913d955a3b74.JPG;0.0;0
#2673;9577f98c-d3b0-44c8-9c77-b2f725ac50ef.JPG;0.0;0
#2674;48b11d52-912d-4a41-9527-b0fcde167ced.JPG;0.0;0
#2675;bc5c003c-721a-4690-b735-703e6207129e.JPG;0.98116976;1
#2676;a212f751-0e29-492f-aa90-74b52bba7277.JPG;0.0;0
#2677;907a33e7-1d47-49b7-ab29-95bedbb178ab.JPG;0.0;0
#2678;48e38a8d-7cc9-41d9-b752-daa588f0ed75.JPG;1.0;1
#2679;3190d191-6cd9-4c89-8997-5d442dcb663b.JPG;0.0;0
#2680;10da1f84-6419-4216-8199-42e2119618da.JPG;1.0;1
#2681;f189d9f5-e987-4393-8937-05365a7dcaab.JPG;1.0;1
#2682;011b45ce-573b-4b68-8e61-b0af8ac950d6.JPG;1.0;1
#2683;702c4fab-334d-4324-b75b-5acf03a89760.JPG;0.0;0
#2684;f4df4b84-ae03-44ea-9ae9-8c9c0b9acbae.JPG;0.0;0
#2685;a873bca7-1787-4740-9baf-d1c3a06d3614.JPG;0.0;0
#2686;c1e8aacd-96d3-46c8-864e-5b6039583ea6.JPG;0.0;0
#2687;4869d189-71b8-4927-8953-d73e0b3cfacd.JPG;1.0;1
#2688;50dd898d-4fab-47d0-896d-35e42e5fe680.JPG;0.0;0
#2689;b107bcd9-b433-4bdc-9f8d-0b86b5c2ceac.JPG;0.99999976;1
#2690;f3ef13d2-20b0-4c21-8990-b43a4d310cf3.JPG;0.0;0
#2691;445485ea-7740-4bc0-a69f-198acea0c548.JPG;1.0;1
#2692;4482cc8b-493a-4620-90a6-6499725a2da2.JPG;0.0;0
#2693;18985ed6-de6b-4fae-8a56-abeb5fe84c32.JPG;1.0;1
#2694;e4ee5e94-a9d4-4ef2-8e2a-cbab70a5d050.JPG;1.0;1
#2695;55eb647b-37d1-46ec-acd3-cd670311b49e.JPG;0.0;0
#2696;495a4f3b-eb4b-4ee1-94ae-081d9c251f99.JPG;0.0;0
#2697;9fc3b535-127d-41f6-a9e9-3913c3889a87.JPG;1.0;1
#2698;15275d63-c92b-46f9-8f1c-d19ef0292c42.JPG;1.0;1
#2699;6e0b4fe9-7d27-4770-87b4-590a40bf17e5.JPG;0.0;0
#2700;e890ffae-9b70-462d-8acc-ed8bb2fcb928.JPG;1.0;1
#2701;e36227e7-e870-4c7d-bdb6-f37d4c7c3148.JPG;4.10116e-23;0
#2702;d2bdc8a6-f518-4911-b829-f2c37ffb2988.JPG;0.0;0
#2703;ed1ebf2e-ef19-4902-a5c2-420369babf41.JPG;0.0;0
#2704;a80e5e09-03c2-4a9c-b6af-b8727edb3109.JPG;1.0;1
#2705;c6cd1014-9e69-4dc1-a693-d3823ea79136.JPG;1.0;1
#2706;9dd83473-a157-480b-be03-f71f4ea07994.JPG;0.0;0
#2707;bd4d7d3b-489a-4593-ac32-d471d882f140.JPG;1.1447078e-33;0
#2708;2215c334-fd1e-4cd4-8d94-e067d77e1be5.JPG;1.0;1
#2709;a4baaa99-335c-428a-9991-4ab808884c36.JPG;0.0;0
#2710;632d7e49-00d4-4474-8858-46f0e5b46b49.JPG;1.0;1
#2711;b7db1829-5100-4045-9266-097a399c920b.JPG;1.3896073e-38;0
#2712;ab0f9fc6-b28b-495c-a536-0fec545cf253.JPG;1.0;1
#2713;69e4882f-e4e9-4686-b10c-1eb32d96d3d0.JPG;0.7286924;1
#2714;e5f03f09-9b7a-47ac-a374-05e1142ff36a.JPG;0.0;0
#2715;ba850c83-2d22-40e7-8e8c-61298410980e.JPG;0.0;0
#2716;9a468aa3-6d2c-41ba-a734-a623bd972e13.JPG;0.0;0
#2717;1666b773-80ea-4c36-a8bf-ec8896596d8f.JPG;0.0;0
#2718;bc5728a2-92de-4a21-8557-6c9d21a42e64.JPG;1.0;1
#2719;b7f3f32a-e9a0-4699-a49d-8cc0ed9011e0.JPG;0.5015506;1
#2720;027d5e9a-b687-4ab9-aa6a-09ae4907eaf3.JPG;1.0;1
#2721;b2478d79-ebdb-45b7-be60-7369fe4125be.JPG;0.0;0
#2722;be301367-7403-4d89-9bdc-93b8b840eda8.JPG;1.0;1
#2723;67b117e0-9924-4773-964e-326befa764ea.JPG;1.0;1
#2724;95c01128-0bff-478a-b16a-97e55323a1f7.JPG;1.9576893e-29;0
#2725;7c45b546-0dd1-483a-9e91-62aea80d87e2.JPG;1.0;1
#2726;3890de8a-de1a-487f-a680-96f1106f2bb4.JPG;1.0;1
#2727;c24a3f12-fcd7-461d-ad29-1a1af864a8f6.JPG;2.3712663e-19;0
#2728;576fcea4-50cd-47f2-a677-75036e605b68.JPG;0.0;0
#2729;514b42f9-f8f1-407d-bb61-9035f5b7b6c6.JPG;1.0;1
#2730;eac73a59-cc4a-4b9d-907e-d5a9b782eb29.JPG;0.0;0
#2731;2594519b-7019-4b32-81f7-0ab5042bb606.JPG;0.0;0
#2732;b6600bb6-f7d0-4703-abe0-6845dc33764f.JPG;3.5514234e-24;0
#2733;147f5894-d786-422b-a31f-76acc02de764.JPG;0.0;0
#2734;632194a8-e219-4214-a07a-3d449ffc6fed.JPG;0.0;0
#2735;95334b54-8842-424a-91f2-2c92a77d1219.JPG;0.0;0
#2736;69eb840a-86b6-4d70-8614-2228bdd5ad57.JPG;1.0;1
#2737;34d15799-2ddc-4684-9659-d13f4041d089.JPG;0.0;0
#2738;3460ee36-4644-4a92-9712-99750b160ac0.JPG;0.0;0
#2739;fc7e3cfb-7eb5-422b-8bdb-16597f2a777a.JPG;1.0;1
#2740;33b5c25d-10b5-46d9-98b1-a74fba63b411.JPG;1.0;1
#2741;243e821c-4c9a-4349-93bc-18177ba5442d.JPG;0.0;0
#2742;bf57dfa8-418e-47e9-8602-56dba9279985.JPG;0.0;0
#2743;290a1362-9863-44b3-b76f-fee14a037e13.JPG;0.0;0
#2744;69042a77-e5e9-42cc-91ab-44965354d8a2.JPG;0.0;0
#2745;aa0a0065-81da-4974-935f-54166b2c4cc8.JPG;1.0;1
#2746;c1b35cab-e21d-4570-9c1e-215bef166962.JPG;1.0;1
#2747;14a09f86-9848-4551-831e-edfbd6d9305c.JPG;0.0;0
#2748;48918abf-2be5-4c99-a410-e909001b0c28.JPG;1.0;1
#2749;e1df58de-f1fe-46fe-8eef-7b37550bac5b.JPG;0.0;0
#2750;f2163d69-30ad-4d5c-b390-1a1dc424bf48.JPG;0.0;0
#2751;490257ef-63fd-4f63-a033-05b43c353c1f.JPG;0.0;0
#2752;9920ecb5-202d-4a75-8842-09424ad36de2.JPG;0.99993217;1
#2753;48521709-bea1-4257-af5a-8755988d043d.JPG;0.0;0
#2754;21da707f-8812-48e3-81ec-b9b2a6859114.JPG;0.0;0
#2755;ab12f9df-1c8a-45ef-ae88-b9c8af8247cc.JPG;0.0;0
#2756;26701620-91bd-433b-8283-f2d13734ae06.JPG;0.0;0
#2757;0121256e-4095-4035-9478-6f3dd4c5c9a0.JPG;1.0;1
#2758;ddd491f3-091b-4abf-bcf8-abed86ee5ca4.JPG;0.0;0
#2759;b9b68611-e03f-4fde-be26-5aafb507932c.JPG;0.0;0
#2760;6051ce25-61f8-48dc-926f-2e7ae6ad446f.JPG;1.0;1
#2761;8dbcbafe-f166-45a6-bb91-b37bc1c5c952.JPG;0.0;0
#2762;d964f6d0-303d-4786-b1fc-63a2d9234e04.JPG;1.6524954e-12;0
#2763;b131d0d3-d659-4afa-8bc4-06a6bad8b81d.JPG;0.0;0
#2764;a0a9dd70-b1ef-4abf-8f13-7821315ce801.JPG;1.0;1
#2765;543da105-4fb4-4493-9029-45bc43bed5fa.JPG;1.0;1
#2766;ceb95c98-efcc-474b-9d17-854e89403ee1.JPG;0.0;0
#2767;ac665137-b57f-47d8-b37a-607c35cb9c4c.JPG;0.0;0
#2768;bbbbf1c4-d60f-464e-8981-bc3562eb8eef.JPG;0.0;0
#2769;405ab5c2-044a-46f3-9f15-ea987029ab62.JPG;1.0;1
#2770;c0be37bf-d449-44a8-830a-557b41efe35d.JPG;0.0;0
#2771;d92e726c-b5e0-4c26-b335-43bde8c6cf20.JPG;0.0;0
#2772;9a16e9ce-d567-4ca4-9fe7-8b7cdb33eb69.JPG;0.22095574;0
#2773;aa57cce3-4f21-4026-9c74-948e075607d4.JPG;1.0;1
#2774;7091beb1-c423-4a16-9714-81f57b17c90c.JPG;0.0;0
#2775;b7175d02-54af-4797-8825-919afdc3be39.JPG;1.0;1
#2776;31d4d0d7-2c7c-4a34-8c64-f1fcabb1b276.JPG;1.0;1
#2777;9e19d2ca-d560-49ce-9457-f62db85f0293.JPG;1.0;1
#2778;499b4e8a-e0e5-420f-979b-5486d85cdfb5.JPG;1.0;1
#2779;ad2f760c-6dd1-46d4-8efb-1d1d95058947.JPG;0.0;0
#2780;d0fe727d-8723-4982-85c0-df90d362b57c.JPG;1.0;1
#2781;38d35623-26e5-4576-8db3-224c290f868b.JPG;1.0;1
#2782;e078db85-6746-48d5-8c6b-447b4f0f8afd.JPG;1.0;1
#2783;bab4a288-5b09-4730-9c53-c337d8a78676.JPG;0.0;0
#2784;546c6489-a654-4b16-82f2-5df276fe5be1.JPG;0.0;0
#2785;431c6630-aaf9-416d-966c-6ab9a8fd133b.JPG;0.0;0
#2786;445167b0-463f-4bc7-a9d1-b56fcfefd4d2.JPG;0.0;0
#2787;ec0d4c54-49bb-4bdc-89e0-7f48f4a43c37.JPG;1.6834446e-18;0
#2788;c7b488e1-716f-4410-878e-8b5e5c1b197d.JPG;1.0;1
#2789;a9549ad4-ecd2-4e8f-91ba-6735f937ee2e.JPG;0.0;0
#2790;17e2bd35-fd0a-46ba-8bcb-1f76dd64b10c.JPG;0.0;0
#2791;f56fee0a-5069-42c1-b58b-ab23692a1db1.JPG;1.0;1
#2792;5962fb42-da8c-4f24-8e3d-64a64508154b.JPG;0.0;0
#2793;b2594171-534b-4ed0-8cf3-e80a697ca36b.JPG;3.859946e-14;0
#2794;4780f492-dfef-4ca3-9f53-fd6315172047.JPG;1.0;1
#2795;c25c96a9-d159-4b2f-895a-db017f8562f1.JPG;0.0;0
#2796;d01dd7b8-3c87-418c-9e46-d3c4ab338e04.JPG;0.0;0
#2797;d120ff08-c58a-4219-a12c-62d4e510b9fa.JPG;0.0;0
#2798;e4cccf23-23ca-4784-a23c-814791e5a2da.JPG;0.0;0
#2799;8f40586e-eaa4-4bd3-91d2-c34157fef1bd.JPG;0.0;0
#2800;ef9d77bc-1997-40f9-9198-9d9511ad01ac.JPG;1.0;1
#2801;98dc7775-bf6b-4816-a4cd-60d8ae070b7d.JPG;0.99999976;1
#2802;61e0f6bf-6746-457b-96fe-7cb59b51ed39.JPG;4.1197896e-11;0
#2803;bf43c941-a773-4af4-95a0-c15f1ebcb92e.JPG;0.0;0
#2804;f45c0f13-9581-466e-a806-04dc6f7eb6f7.JPG;1.0;1
#2805;f65a8292-3f76-4867-b2b5-d48bbfbdcc1a.JPG;8.184597e-28;0
#2806;7a7ab465-de53-4f3a-9d33-3d3d3735d98b.JPG;0.0;0
#2807;ddcf74f3-2070-4a3f-b196-e638b029e7c6.JPG;0.0;0
#2808;71491d20-9ad1-4d71-b655-ad64e8582434.JPG;0.0;0
#2809;a3c1d099-c1e0-4ffc-94f0-61668217ba66.JPG;0.0;0
#2810;4769739d-9607-4b4b-877b-c2480cdedb80.JPG;0.0;0
#2811;b90cde31-fad4-4db8-841a-d074fa42f47d.JPG;0.0;0
#2812;9b6a921b-80d2-4c18-8bc3-41bdb427a951.JPG;0.0;0
#2813;f601e69b-b8c4-4ddd-926d-142b079c87db.JPG;2.7457863e-29;0
#2814;954ae46e-28c2-4f01-9b68-6f079e865961.JPG;1.0;1
#2815;87b5a5d5-726e-489d-8c71-dce07cc07831.JPG;4.4536393e-14;0
#2816;c6b09f67-f8ce-4487-9f35-16a9a8490273.JPG;7.7982426e-29;0
#2817;fd7db8a1-3416-4677-a425-f07b4626e40b.JPG;0.0;0
#2818;b6adcaa1-e8aa-4d2d-906b-1ac79b1f3522.JPG;0.0;0
#2819;73d255cc-2e9e-4bc9-8109-0a9219d75bbf.JPG;0.9996767;1
#2820;725de675-aa34-4b31-9d67-662b34f8831e.JPG;1.0;1
#2821;64300abe-b880-4d06-ba84-34329f203b40.JPG;0.0;0
#2822;676d394e-fc9a-475a-8e05-c361a12f8c7c.JPG;0.0;0
#2823;8b74afba-390e-4428-8ec0-004006efb638.JPG;0.0;0
#2824;26973f9a-1d8f-4e87-a68b-b9ca70e4582a.JPG;1.0;1
#2825;c1795a68-653f-4a5f-b0a6-14c22ae0e834.JPG;2.2421927e-09;0
#2826;494fc193-ed22-4e35-8825-b0de1fadaf2c.JPG;0.0;0
#2827;6630c86f-df05-4ac1-b573-d1b36e373058.JPG;0.0;0
#2828;ec42902e-9aea-4d8a-ba88-e3393b00ae93.JPG;0.0;0
#2829;58821443-44e2-4a10-9b80-522f3a2fb9a6.JPG;0.0;0
#2830;3023f7ab-b742-42b6-9387-f6cb6c3b2ec8.JPG;1.0;1
#2831;ada40856-1150-4e4e-ab44-9d3e7089cc2f.JPG;5.9309837e-14;0
#2832;c92fa456-860c-436f-87b7-9f6c84fd9cc4.JPG;0.0;0
#2833;52ce465c-2f66-48a4-be4a-b6a287007bd2.JPG;0.0;0
#2834;68ae4728-36cd-423f-bd68-1196bcccabd1.JPG;0.0;0
#2835;d69587d5-ea61-483c-9171-82517fffcf62.JPG;1.0;1
#2836;ce49ea75-1665-4196-915d-9a3e60b6845c.JPG;0.0;0
#2837;75804c5e-8516-412f-b0d7-3f0ed3381f6d.JPG;1.0;1
#2838;f2818b98-61f6-4c8a-ac28-2058963828dc.JPG;2.3371267e-16;0
#2839;ce377c48-b528-4aa0-a752-0d03d907e5c7.JPG;1.0;1
#2840;7dadf839-f9be-4b2e-b226-7269f896e167.JPG;0.0;0
#2841;556b6320-8868-4112-b1e2-865ec677a41e.JPG;0.0;0
#2842;9dc6e9b5-c9b4-4a82-823d-ce04ac3481a9.JPG;1.0;1
#2843;698082d7-4046-4a1e-a998-56e68e1fe082.JPG;0.0;0
#2844;656ed6c2-f4e8-4f77-af2d-33aa8b6df8da.JPG;0.0;0
#2845;85a53d20-5b8f-4dec-8e59-60dbbdf93f2b.JPG;0.0;0
#2846;da684d1d-aec3-43d0-a594-b9f943918360.JPG;0.0;0
#2847;b1d621bf-811e-4237-8b90-e01a765f3b26.JPG;0.0;0
#2848;8cd944e0-024e-48b6-a06c-129311c9cb14.JPG;0.0;0
#2849;43940b31-245c-4f04-bad2-bef19fdb5678.JPG;0.0;0
#2850;63216b89-c53a-4a9e-85d1-e35540092671.JPG;1.0;1
#2851;17a02d15-9e58-4ce3-8791-ca1134cf861b.JPG;1.0;1
#2852;8f8b1491-af95-441d-85ff-ef8477e10a29.JPG;0.9647543;1
#2853;810193cd-757f-40eb-9754-74a17aa34c11.JPG;7.940421e-26;0
#2854;69b75f1b-dbe3-4c44-a4ac-1dfdc3c350ca.JPG;1.0;1
#2855;dcad9756-318f-4001-93e2-db287a02118b.JPG;0.0;0
#2856;5772937d-e8bb-49cd-aac8-f2750cf78d86.JPG;0.0;0
#2857;9ee8e001-8a68-4aec-a1a9-2726fa870853.JPG;0.0;0
#2858;8666f510-2092-46db-a103-0da8e0434171.JPG;1.0;1
#2859;6889de1a-ea9b-4517-85bf-68109718a5e4.JPG;1.0;1
#2860;87130930-f311-41eb-bb83-7456ad462ebb.JPG;1.875405e-33;0
#2861;25fe4ef9-8f67-4626-a9bf-f1a1dcd1490c.JPG;0.0;0
#2862;a30a0e74-c7e8-493f-a42d-860362372342.JPG;0.0;0
#2863;7a77049d-0eb2-49ed-9086-7c9a28818e86.JPG;1.0;1
#2864;802d3200-d267-4a2a-995c-3c3c43d45b97.JPG;0.0;0
#2865;67a08c44-2f3f-4a05-aaad-7199cbc6f08d.JPG;1.9432071e-25;0
#2866;6978dc9d-c0f7-4078-b8b6-3a6b5d326218.JPG;1.0;1
#2867;80096e97-1b83-47fd-9afe-707b5aea7cbc.JPG;1.0;1
#2868;f5d83e53-4844-4545-973a-bacc6d15a07a.JPG;0.0;0
